,Season 1992/1993,Season 1993/1994,Season 1994/1995,Season 1995/1996,Season 1996/1997,Season 1997/1998,Season 1998/1999,Season 1999/2000,Season 2000/2001,Season 2001/2002,Season 2002/2003,Season 2003/2004,Season 2004/2005,Season 2005/2006,Season 2006/2007,Season 2007/2008,Season 2008/2009,Season 2009/2010,Season 2010/2011,Season 2011/2012,Season 2012/2013,Season 2013/2014,Season 2014/2015,Season 2015/2016,Season 2016/2017,Season 2017/2018,Season 2018/2019,Season 2019/2020,Season 2020/2021,Season 2021/2022,Season 2022/2023
0,FC Porto,SL Benfica,FC Porto,FC Porto,FC Porto,FC Porto,FC Porto,Sporting CP,Boavista FC,Sporting CP,FC Porto,FC Porto,SL Benfica,FC Porto,FC Porto,FC Porto,FC Porto,SL Benfica,FC Porto,FC Porto,FC Porto,SL Benfica,SL Benfica,SL Benfica,SL Benfica,FC Porto,SL Benfica,FC Porto,Sporting CP,FC Porto,SL Benfica
1,SL Benfica,FC Porto,Sporting CP,SL Benfica,Sporting CP,SL Benfica,Boavista FC,FC Porto,FC Porto,Boavista FC,SL Benfica,SL Benfica,FC Porto,Sporting CP,Sporting CP,Sporting CP,Sporting CP,SC Braga,SL Benfica,SL Benfica,SL Benfica,Sporting CP,FC Porto,Sporting CP,FC Porto,SL Benfica,FC Porto,SL Benfica,FC Porto,Sporting CP,FC Porto
2,Sporting CP,Sporting CP,SL Benfica,Sporting CP,SL Benfica,Vitória Guimarães SC,SL Benfica,SL Benfica,Sporting CP,FC Porto,Sporting CP,Sporting CP,Sporting CP,SL Benfica,SL Benfica,Vitória Guimarães SC,SL Benfica,FC Porto,Sporting CP,SC Braga,FC Paços de Ferreira,FC Porto,Sporting CP,FC Porto,Sporting CP,Sporting CP,Sporting CP,SC Braga,SL Benfica,SL Benfica,SC Braga
3,Boavista FC,Boavista FC,Vitória Guimarães SC,Boavista FC,SC Braga,Sporting CP,Sporting CP,Boavista FC,SC Braga,SL Benfica,Vitória Guimarães SC,CD Nacional,SC Braga,SC Braga,SC Braga,SL Benfica,CD Nacional,Sporting CP,SC Braga,Sporting CP,SC Braga,GD Estoril Praia,SC Braga,SC Braga,Vitória Guimarães SC,SC Braga,SC Braga,Sporting CP,SC Braga,SC Braga,Sporting CP
4,CS Marítimo,CS Marítimo,SC Farense,Vitória Guimarães SC,Vitória Guimarães SC,CS Marítimo,Vitória Setúbal FC,Gil Vicente FC,União de Leiria,CF Os Belenenses,União de Leiria,SC Braga,Vitória Guimarães SC,CD Nacional,CF Os Belenenses,CS Marítimo,SC Braga,CS Marítimo,Vitória Guimarães SC,CS Marítimo,GD Estoril Praia,CD Nacional,Vitória Guimarães SC,FC Arouca,SC Braga,Rio Ave FC,Vitória Guimarães SC,Rio Ave FC,FC Paços de Ferreira,Gil Vicente FC,FC Arouca
5,SC Farense,Vitória Setúbal FC,União de Leiria,CF Os Belenenses,SC Salgueiros,Boavista FC,União de Leiria,CS Marítimo,SL Benfica,CS Marítimo,FC Paços de Ferreira,CS Marítimo,Boavista FC,Boavista FC,FC Paços de Ferreira,Vitória Setúbal FC,Leixões SC,Vitória Guimarães SC,CD Nacional,Vitória Guimarães SC,Rio Ave FC,CS Marítimo,CF Os Belenenses,Rio Ave FC,CS Marítimo,GD Chaves,Moreirense FC,FC Famalicão,CD Santa Clara,Vitória Guimarães SC,Vitória Guimarães SC
6,CF Os Belenenses,Vitória Guimarães SC,CS Marítimo,União de Leiria,Boavista FC,Clube Futebol Estrela da Amadora,Vitória Guimarães SC,Vitória Guimarães SC,CF Os Belenenses,União de Leiria,CS Marítimo,Rio Ave FC,CS Marítimo,União de Leiria,União de Leiria,SC Braga,Académica Coimbra,CD Nacional,FC Paços de Ferreira,CD Nacional,Sporting CP,Vitória Setúbal FC,CD Nacional,FC Paços de Ferreira,Rio Ave FC,CS Marítimo,Rio Ave FC,Vitória Guimarães SC,Vitória Guimarães SC,CD Santa Clara,GD Chaves
7,SC Beira-Mar,SC Farense,FC Tirsense,SC Braga,CS Marítimo,SC Salgueiros,Clube Futebol Estrela da Amadora,Clube Futebol Estrela da Amadora,SC Beira-Mar,FC Paços de Ferreira,Gil Vicente FC,Boavista FC,Rio Ave FC,Vitória Setúbal FC,CD Nacional,CF Os Belenenses,Vitória Guimarães SC,Naval 1º de Maio,Rio Ave FC,SC Olhanense,CD Nacional,Académica Coimbra,FC Paços de Ferreira,GD Estoril Praia,CD Feirense,Boavista FC,Boavista FC,Moreirense FC,Moreirense FC,FC Famalicão,FC Famalicão
8,Gil Vicente FC,Clube Futebol Estrela da Amadora,Boavista FC,CS Marítimo,Clube Futebol Estrela da Amadora,Rio Ave FC,SC Braga,SC Braga,FC Paços de Ferreira,Vitória Guimarães SC,CF Os Belenenses,Moreirense FC,CF Os Belenenses,Clube Futebol Estrela da Amadora,Clube Futebol Estrela da Amadora,Boavista FC,CS Marítimo,União de Leiria,CS Marítimo,Gil Vicente FC,Vitória Guimarães SC,SC Braga,CS Marítimo,CF Os Belenenses,Boavista FC,Vitória Guimarães SC,Belenenses SAD,CD Santa Clara,FC Famalicão,GD Estoril Praia,Boavista FC
9,FC Paços de Ferreira,Gil Vicente FC,SC Braga,SC Farense,GD Chaves,SC Braga,CS Marítimo,União de Leiria,SC Salgueiros,SC Braga,Boavista FC,União de Leiria,Vitória Setúbal FC,CS Marítimo,Boavista FC,CD Nacional,FC Paços de Ferreira,FC Paços de Ferreira,União de Leiria,FC Paços de Ferreira,CS Marítimo,Vitória Guimarães SC,Rio Ave FC,Vitória Guimarães SC,GD Estoril Praia,Portimonense SC,CD Santa Clara,Gil Vicente FC,Belenenses SAD,CS Marítimo,Casa Pia AC
10,Vitória Guimarães SC,SC Salgueiros,SC Salgueiros,Gil Vicente FC,SC Farense,SC Campomaiorense,SC Farense,FC Alverca,CS Marítimo,SC Beira-Mar,CD Nacional,SC Beira-Mar,FC Penafiel,FC Paços de Ferreira,CS Marítimo,Naval 1º de Maio,Clube Futebol Estrela da Amadora,Académica Coimbra,SC Olhanense,Vitória Setúbal FC,Académica Coimbra,Rio Ave FC,Moreirense FC,CD Nacional,GD Chaves,CD Tondela,CS Marítimo,CS Marítimo,Gil Vicente FC,FC Paços de Ferreira,FC Vizela
11,SC Braga,CF União Madeira,CF Os Belenenses,SC Salgueiros,Vitória Setúbal FC,Leça FC,SC Salgueiros,CF Os Belenenses,FC Alverca,Gil Vicente FC,Moreirense FC,Gil Vicente FC,CD Nacional,Gil Vicente FC,Naval 1º de Maio,Académica Coimbra,Rio Ave FC,Rio Ave FC,Vitória Setúbal FC,SC Beira-Mar,Vitória Setúbal FC,FC Arouca,GD Estoril Praia,Moreirense FC,Vitória Setúbal FC,CF Os Belenenses,Portimonense SC,Boavista FC,CD Tondela,Boavista FC,Rio Ave FC
