,Season 1992/1993,Season 1993/1994,Season 1994/1995,Season 1995/1996,Season 1996/1997,Season 1997/1998,Season 1998/1999,Season 1999/2000,Season 2000/2001,Season 2001/2002,Season 2002/2003,Season 2003/2004,Season 2004/2005,Season 2005/2006,Season 2006/2007,Season 2007/2008,Season 2008/2009,Season 2009/2010,Season 2010/2011,Season 2011/2012,Season 2012/2013,Season 2013/2014,Season 2014/2015,Season 2015/2016,Season 2016/2017,Season 2017/2018,Season 2018/2019,Season 2019/2020,Season 2020/2021,Season 2021/2022,Season 2022/2023
0,Manchester Utd,Manchester Utd,Blackburn,Manchester Utd,Manchester Utd,Arsenal,Manchester Utd,Manchester Utd,Manchester Utd,Arsenal,Manchester Utd,Arsenal,Chelsea,Chelsea,Manchester Utd,Manchester Utd,Manchester Utd,Chelsea,Manchester Utd,Manchester City,Manchester Utd,Manchester City,Chelsea,Leicester City,Chelsea,Manchester City,Manchester City,Liverpool,Manchester City,Manchester City,Manchester City
1,Aston Villa,Blackburn,Manchester Utd,Newcastle Utd,Newcastle Utd,Manchester Utd,Arsenal,Arsenal,Arsenal,Liverpool,Arsenal,Chelsea,Arsenal,Manchester Utd,Chelsea,Chelsea,Liverpool,Manchester Utd,Chelsea,Manchester Utd,Manchester City,Liverpool,Manchester City,Arsenal,Tottenham,Manchester Utd,Liverpool,Manchester City,Manchester Utd,Liverpool,Arsenal
2,Norwich City,Newcastle Utd,Nott'ham Forest,Liverpool,Arsenal,Liverpool,Chelsea,Leeds United,Liverpool,Manchester Utd,Newcastle Utd,Manchester Utd,Manchester Utd,Liverpool,Liverpool,Arsenal,Chelsea,Arsenal,Manchester City,Arsenal,Chelsea,Chelsea,Arsenal,Tottenham,Manchester City,Tottenham,Chelsea,Manchester Utd,Liverpool,Chelsea,Manchester Utd
3,Blackburn,Arsenal,Liverpool,Aston Villa,Liverpool,Chelsea,Leeds United,Liverpool,Leeds United,Newcastle Utd,Chelsea,Liverpool,Everton,Arsenal,Arsenal,Liverpool,Arsenal,Tottenham,Arsenal,Tottenham,Arsenal,Arsenal,Manchester Utd,Manchester City,Liverpool,Liverpool,Tottenham,Chelsea,Chelsea,Tottenham,Newcastle Utd
4,QPR,Leeds United,Leeds United,Arsenal,Aston Villa,Leeds United,West Ham,Chelsea,Ipswich Town,Leeds United,Liverpool,Newcastle Utd,Liverpool,Tottenham,Tottenham,Everton,Everton,Manchester City,Tottenham,Newcastle Utd,Tottenham,Everton,Tottenham,Manchester Utd,Arsenal,Chelsea,Arsenal,Leicester City,Leicester City,Arsenal,Liverpool
5,Liverpool,Wimbledon,Newcastle Utd,Everton,Chelsea,Blackburn,Aston Villa,Aston Villa,Chelsea,Chelsea,Blackburn,Aston Villa,Bolton,Blackburn,Everton,Aston Villa,Aston Villa,Aston Villa,Liverpool,Chelsea,Everton,Tottenham,Liverpool,Southampton,Manchester Utd,Arsenal,Manchester Utd,Tottenham,West Ham,Manchester Utd,Brighton
6,Sheffield Weds,Sheffield Weds,Tottenham,Blackburn,Sheffield Weds,Aston Villa,Liverpool,Sunderland,Sunderland,West Ham,Everton,Charlton Ath,Middlesbrough,Newcastle Utd,Bolton,Blackburn,Fulham,Liverpool,Everton,Everton,Liverpool,Manchester Utd,Southampton,West Ham,Everton,Burnley,Wolves,Wolves,Tottenham,West Ham,Aston Villa
7,Tottenham,Liverpool,QPR,Tottenham,Wimbledon,West Ham,Derby County,Leicester City,Aston Villa,Aston Villa,Southampton,Bolton,Manchester City,Bolton,Reading,Portsmouth,Tottenham,Everton,Fulham,Liverpool,West Brom,Southampton,Swansea City,Liverpool,Southampton,Everton,Everton,Arsenal,Arsenal,Leicester City,Tottenham
8,Manchester City,QPR,Wimbledon,Nott'ham Forest,Leicester City,Derby County,Middlesbrough,West Ham,Charlton Ath,Tottenham,Manchester City,Fulham,Tottenham,West Ham,Portsmouth,Manchester City,West Ham,Birmingham City,Aston Villa,Fulham,Swansea City,Stoke City,Stoke City,Stoke City,Bournemouth,Leicester City,Leicester City,Sheffield Utd,Leeds United,Brighton,Brentford
9,Arsenal,Aston Villa,Southampton,West Ham,Tottenham,Leicester City,Leicester City,Tottenham,Southampton,Blackburn,Tottenham,Birmingham City,Aston Villa,Wigan Athletic,Blackburn,West Ham,Manchester City,Blackburn,Sunderland,West Brom,West Ham,Newcastle Utd,Crystal Palace,Chelsea,West Brom,Newcastle Utd,West Ham,Burnley,Everton,Wolves,Fulham
10,Chelsea,Coventry City,Chelsea,Chelsea,Leeds United,Coventry City,Tottenham,Newcastle Utd,Newcastle Utd,Southampton,Middlesbrough,Middlesbrough,Charlton Ath,Everton,Aston Villa,Tottenham,Wigan Athletic,Stoke City,West Brom,Swansea City,Norwich City,Crystal Palace,Everton,Everton,West Ham,Crystal Palace,Watford,Southampton,Aston Villa,Newcastle Utd,Crystal Palace
11,Wimbledon,Norwich City,Arsenal,Middlesbrough,Derby County,Southampton,Sheffield Weds,Middlesbrough,Tottenham,Middlesbrough,Charlton Ath,Southampton,Birmingham City,Fulham,Middlesbrough,Newcastle Utd,Stoke City,Fulham,Newcastle Utd,Norwich City,Fulham,Swansea City,West Ham,Swansea City,Leicester City,Bournemouth,Crystal Palace,Everton,Newcastle Utd,Crystal Palace,Chelsea
12,Everton,West Ham,Sheffield Weds,Leeds United,Blackburn,Newcastle Utd,Newcastle Utd,Everton,Leicester City,Fulham,Birmingham City,Portsmouth,Fulham,Charlton Ath,Newcastle Utd,Middlesbrough,Bolton,Sunderland,Stoke City,Sunderland,Stoke City,West Ham,West Brom,Watford,Stoke City,West Ham,Newcastle Utd,Newcastle Utd,Wolves,Brentford,Wolves
13,Sheffield Utd,Chelsea,West Ham,Wimbledon,West Ham,Tottenham,Everton,Coventry City,Middlesbrough,Charlton Ath,Fulham,Tottenham,Newcastle Utd,Middlesbrough,Manchester City,Wigan Athletic,Portsmouth,Bolton,Bolton,Stoke City,Southampton,Sunderland,Leicester City,West Brom,Crystal Palace,Watford,Bournemouth,Crystal Palace,Crystal Palace,Aston Villa,West Ham
14,Coventry City,Tottenham,Everton,Sheffield Weds,Everton,Wimbledon,Coventry City,Southampton,West Ham,Everton,Leeds United,Blackburn,Blackburn,Manchester City,West Ham,Sunderland,Blackburn,Wolves,Blackburn,Wigan Athletic,Aston Villa,Aston Villa,Newcastle Utd,Crystal Palace,Swansea City,Brighton,Burnley,Brighton,Southampton,Southampton,Bournemouth
15,Ipswich Town,Manchester City,Coventry City,Coventry City,Southampton,Sheffield Weds,Wimbledon,Derby County,Everton,Bolton,Aston Villa,Manchester City,Portsmouth,Aston Villa,Fulham,Bolton,Sunderland,Wigan Athletic,Wigan Athletic,Aston Villa,Newcastle Utd,Hull City,Sunderland,Bournemouth,Burnley,Huddersfield,Southampton,West Ham,Brighton,Everton,Nott'ham Forest
16,Leeds United,Everton,Manchester City,Southampton,Coventry City,Everton,Southampton,Bradford City,Derby County,Sunderland,Bolton,Everton,West Brom,Portsmouth,Wigan Athletic,Fulham,Hull City,West Ham,Wolves,QPR,Sunderland,West Brom,Aston Villa,Sunderland,Watford,Southampton,Brighton,Aston Villa,Burnley,Leeds United,Everton
17,Southampton,Southampton,Aston Villa,Manchester City,Sunderland,Bolton,Charlton Ath,Wimbledon,Manchester City,Ipswich Town,West Ham,Leicester City,Crystal Palace,Birmingham City,Sheffield Utd,Reading,Newcastle Utd,Burnley,Birmingham City,Bolton,Wigan Athletic,Norwich City,Hull City,Newcastle Utd,Hull City,Swansea City,Cardiff City,Bournemouth,Fulham,Burnley,Leicester City
18,Oldham Athletic,Ipswich Town,Crystal Palace,QPR,Middlesbrough,Barnsley,Blackburn,Sheffield Weds,Coventry City,Derby County,West Brom,Leeds United,Norwich City,West Brom,Charlton Ath,Birmingham City,Middlesbrough,Hull City,Blackpool,Blackburn,Reading,Fulham,Burnley,Norwich City,Middlesbrough,Stoke City,Fulham,Watford,West Brom,Watford,Leeds United
19,Crystal Palace,Sheffield Utd,Norwich City,Bolton,Nott'ham Forest,Crystal Palace,Nott'ham Forest,Watford,Bradford City,Leicester City,Sunderland,Wolves,Southampton,Sunderland,Watford,Derby County,West Brom,Portsmouth,West Ham,Wolves,QPR,Cardiff City,QPR,Aston Villa,Sunderland,West Brom,Huddersfield,Norwich City,Sheffield Utd,Norwich City,Southampton
20,Middlesbrough,Oldham Athletic,Leicester City,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Nott'ham Forest,Swindon Town,Ipswich Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,
