,Season 1992/1993,Season 1993/1994,Season 1994/1995,Season 1995/1996,Season 1996/1997,Season 1997/1998,Season 1998/1999,Season 1999/2000,Season 2000/2001,Season 2001/2002,Season 2002/2003,Season 2003/2004,Season 2004/2005,Season 2005/2006,Season 2006/2007,Season 2007/2008,Season 2008/2009,Season 2009/2010,Season 2010/2011,Season 2011/2012,Season 2012/2013,Season 2013/2014,Season 2014/2015,Season 2015/2016,Season 2016/2017,Season 2017/2018,Season 2018/2019,Season 2019/2020,Season 2020/2021,Season 2021/2022,Season 2022/2023
0,Milan,Milan,Juventus,Milan,Juventus,Juventus,Milan,Lazio,Roma,Juventus,Juventus,Milan,Juventus,Inter,Inter,Inter,Inter,Inter,Milan,Juventus,Juventus,Juventus,Juventus,Juventus,Juventus,Juventus,Juventus,Juventus,Inter,Milan,Napoli
1,Inter,Juventus,Lazio,Juventus,Parma,Inter,Lazio,Juventus,Juventus,Roma,Inter,Roma,Milan,Roma,Roma,Roma,Juventus,Roma,Inter,Milan,Napoli,Roma,Roma,Napoli,Roma,Napoli,Napoli,Inter,Milan,Inter,Lazio
2,Parma,Sampdoria,Parma,Lazio,Inter,Udinese,Fiorentina,Milan,Lazio,Inter,Milan,Juventus,Inter,Milan,Lazio,Juventus,Milan,Milan,Napoli,Udinese,Milan,Napoli,Lazio,Roma,Napoli,Roma,Atalanta,Atalanta,Atalanta,Napoli,Inter
3,Juventus,Lazio,Milan,Fiorentina,Lazio,Roma,Parma,Inter,Parma,Milan,Lazio,Inter,Udinese,Chievo,Milan,Fiorentina,Fiorentina,Sampdoria,Udinese,Lazio,Fiorentina,Fiorentina,Fiorentina,Inter,Atalanta,Inter,Inter,Lazio,Juventus,Juventus,Milan
4,Lazio,Parma,Roma,Roma,Udinese,Fiorentina,Roma,Parma,Inter,Chievo,Parma,Parma,Sampdoria,Palermo,Palermo,Milan,Genoa,Palermo,Lazio,Napoli,Udinese,Inter,Napoli,Fiorentina,Lazio,Lazio,Milan,Roma,Napoli,Lazio,Atalanta
5,Cagliari,Napoli,Inter,Parma,Sampdoria,Parma,Udinese,Roma,Milan,Lazio,Udinese,Lazio,Palermo,Livorno,Fiorentina,Sampdoria,Roma,Napoli,Roma,Inter,Roma,Parma,Genoa,Sassuolo,Milan,Milan,Roma,Milan,Lazio,Roma,Roma
6,Sampdoria,Roma,Napoli,Inter,Bologna,Lazio,Juventus,Fiorentina,Atalanta,Bologna,Chievo,Udinese,Messina,Parma,Empoli,Udinese,Udinese,Juventus,Juventus,Roma,Lazio,Torino,Sampdoria,Milan,Inter,Atalanta,Torino,Napoli,Roma,Fiorentina,Juventus
7,Atalanta,Torino,Sampdoria,Sampdoria,Vicenza,Bologna,Inter,Udinese,Brescia,Perugia,Roma,Sampdoria,Roma,Empoli,Atalanta,Napoli,Palermo,Parma,Palermo,Parma,Catania,Milan,Inter,Lazio,Fiorentina,Fiorentina,Lazio,Sassuolo,Sassuolo,Atalanta,Fiorentina
8,Torino,Foggia,Cagliari,Vicenza,Fiorentina,Sampdoria,Bologna,Hellas Verona,Fiorentina,Atalanta,Brescia,Chievo,Livorno,Fiorentina,Sampdoria,Atalanta,Cagliari,Genoa,Fiorentina,Bologna,Inter,Lazio,Torino,Chievo,Torino,Torino,Sampdoria,Hellas Verona,Sampdoria,Hellas Verona,Bologna
9,Roma,Cremonese,Fiorentina,Cagliari,Atalanta,Milan,Bari,Perugia,Bologna,Parma,Perugia,Lecce,Reggina,Ascoli,Udinese,Genoa,Lazio,Bari,Genoa,Chievo,Parma,Hellas Verona,Milan,Empoli,Sampdoria,Sampdoria,Bologna,Fiorentina,Hellas Verona,Torino,Torino
10,Napoli,Genoa,Torino,Udinese,Milan,Bari,Venezia,Bologna,Perugia,Torino,Bologna,Brescia,Lecce,Udinese,Livorno,Palermo,Atalanta,Fiorentina,Chievo,Catania,Cagliari,Atalanta,Palermo,Genoa,Cagliari,Sassuolo,Sassuolo,Parma,Genoa,Sassuolo,Monza
11,Foggia,Cagliari,Bari,Napoli,Roma,Empoli,Piacenza,Reggina,Udinese,Piacenza,Modena,Bologna,Cagliari,Sampdoria,Parma,Lazio,Napoli,Lazio,Parma,Atalanta,Chievo,Sampdoria,Sassuolo,Torino,Sassuolo,Genoa,Udinese,Bologna,Bologna,Udinese,Udinese
12,Genoa,Inter,Cremonese,Atalanta,Napoli,Piacenza,Cagliari,Lecce,Lecce,Brescia,Empoli,Reggina,Lazio,Reggina,Catania,Siena,Sampdoria,Catania,Catania,Fiorentina,Bologna,Udinese,Hellas Verona,Atalanta,Udinese,Chievo,SPAL,Udinese,Fiorentina,Bologna,Sassuolo
13,Udinese,Reggiana,Padova,Piacenza,Piacenza,Vicenza,Perugia,Bari,Hellas Verona,Udinese,Reggina,Siena,Siena,Cagliari,Reggina,Cagliari,Siena,Chievo,Cagliari,Siena,Sampdoria,Genoa,Chievo,Bologna,Chievo,Udinese,Parma,Cagliari,Udinese,Empoli,Empoli
14,Brescia,Piacenza,Genoa,Bari,Cagliari,Brescia,Salernitana,Torino,Reggina,Hellas Verona,Atalanta,Perugia,Chievo,Siena,Siena,Torino,Catania,Udinese,Cesena,Cagliari,Atalanta,Cagliari,Empoli,Sampdoria,Bologna,Bologna,Cagliari,Sampdoria,Spezia,Sampdoria,Salernitana
15,Fiorentina,Udinese,Foggia,Torino,Perugia,Atalanta,Sampdoria,Venezia,Vicenza,Lecce,Piacenza,Modena,Fiorentina,Lazio,Torino,Reggina,Chievo,Cagliari,Bologna,Palermo,Torino,Chievo,Udinese,Palermo,Genoa,Cagliari,Fiorentina,Torino,Cagliari,Spezia,Lecce
16,Ancona,Atalanta,Reggiana,Cremonese,Hellas Verona,Lecce,Vicenza,Cagliari,Napoli,Fiorentina,Como,Empoli,Parma,Messina,Cagliari,Catania,Bologna,Bologna,Lecce,Genoa,Genoa,Sassuolo,Atalanta,Udinese,Crotone,SPAL,Genoa,Genoa,Torino,Salernitana,Spezia
17,Pescara,Lecce,Brescia,Padova,Reggiana,Napoli,Empoli,Piacenza,Bari,Venezia,Torino,Ancona,Bologna,Lecce,Chievo,Empoli,Torino,Atalanta,Sampdoria,Lecce,Palermo,Catania,Cagliari,Carpi,Empoli,Crotone,Empoli,Lecce,Benevento,Cagliari,Hellas Verona
18,,,,,,,,,,,,,Brescia,Treviso,Ascoli,Parma,Reggina,Siena,Brescia,Novara,Siena,Bologna,Cesena,Frosinone,Palermo,Hellas Verona,Frosinone,Brescia,Crotone,Genoa,Cremonese
19,,,,,,,,,,,,,Atalanta,Juventus,Messina,Livorno,Lecce,Livorno,Bari,Cesena,Pescara,Livorno,Parma,Hellas Verona,Pescara,Benevento,Chievo,SPAL,Parma,Venezia,Sampdoria
