,Season 1992/1993,Season 1993/1994,Season 1994/1995,Season 1995/1996,Season 1996/1997,Season 1997/1998,Season 1998/1999,Season 1999/2000,Season 2000/2001,Season 2001/2002,Season 2002/2003,Season 2003/2004,Season 2004/2005,Season 2005/2006,Season 2006/2007,Season 2007/2008,Season 2008/2009,Season 2009/2010,Season 2010/2011,Season 2011/2012,Season 2012/2013,Season 2013/2014,Season 2014/2015,Season 2015/2016,Season 2016/2017,Season 2017/2018,Season 2018/2019,Season 2019/2020,Season 2020/2021,Season 2021/2022,Season 2022/2023
0,Werder Bremen,Bayern Munich,Dortmund,Dortmund,Bayern Munich,Kaiserslautern,Bayern Munich,Bayern Munich,Bayern Munich,Dortmund,Bayern Munich,Werder Bremen,Bayern Munich,Bayern Munich,Stuttgart,Bayern Munich,Wolfsburg,Bayern Munich,Dortmund,Dortmund,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich
1,Bayern Munich,Kaiserslautern,Werder Bremen,Bayern Munich,Leverkusen,Bayern Munich,Leverkusen,Leverkusen,Schalke 04,Leverkusen,Stuttgart,Bayern Munich,Schalke 04,Werder Bremen,Schalke 04,Werder Bremen,Bayern Munich,Schalke 04,Leverkusen,Bayern Munich,Dortmund,Dortmund,Wolfsburg,Dortmund,RB Leipzig,Schalke 04,Dortmund,Dortmund,RB Leipzig,Dortmund,Dortmund
2,Eint Frankfurt,Leverkusen,Freiburg,Schalke 04,Dortmund,Leverkusen,Hertha BSC,Hamburger SV,Dortmund,Bayern Munich,Dortmund,Leverkusen,Werder Bremen,Hamburger SV,Werder Bremen,Schalke 04,Stuttgart,Werder Bremen,Bayern Munich,Schalke 04,Leverkusen,Schalke 04,Gladbach,Leverkusen,Dortmund,Hoffenheim,RB Leipzig,RB Leipzig,Dortmund,Leverkusen,RB Leipzig
3,Dortmund,Dortmund,Kaiserslautern,Gladbach,Stuttgart,Stuttgart,Dortmund,1860 Munich,Leverkusen,Hertha BSC,Hamburger SV,Stuttgart,Hertha BSC,Schalke 04,Bayern Munich,Hamburger SV,Hertha BSC,Leverkusen,Hannover 96,Gladbach,Schalke 04,Leverkusen,Leverkusen,Gladbach,Hoffenheim,Dortmund,Leverkusen,Gladbach,Wolfsburg,RB Leipzig,Union Berlin
4,Leverkusen,Eint Frankfurt,Gladbach,Hamburger SV,Bochum,Schalke 04,Kaiserslautern,Kaiserslautern,Hertha BSC,Schalke 04,Hertha BSC,Bochum,Stuttgart,Leverkusen,Leverkusen,Wolfsburg,Hamburger SV,Dortmund,Mainz 05,Leverkusen,Freiburg,Wolfsburg,Augsburg,Schalke 04,Köln,Leverkusen,Gladbach,Leverkusen,Eint Frankfurt,Union Berlin,Freiburg
5,Karlsruher,Karlsruher,Bayern Munich,Hansa Rostock,Karlsruher,Hansa Rostock,Wolfsburg,Hertha BSC,Freiburg,Werder Bremen,Werder Bremen,Dortmund,Leverkusen,Hertha BSC,Nürnberg,Stuttgart,Dortmund,Stuttgart,Nürnberg,Stuttgart,Eint Frankfurt,Gladbach,Schalke 04,Mainz 05,Hertha BSC,RB Leipzig,Wolfsburg,Hoffenheim,Leverkusen,Freiburg,Leverkusen
6,Stuttgart,Stuttgart,Leverkusen,Karlsruher,1860 Munich,Werder Bremen,Hamburger SV,Wolfsburg,Werder Bremen,Kaiserslautern,Schalke 04,Schalke 04,Dortmund,Dortmund,Hamburger SV,Leverkusen,Hoffenheim,Hamburger SV,Kaiserslautern,Hannover 96,Hamburger SV,Mainz 05,Dortmund,Hertha BSC,Freiburg,Stuttgart,Eint Frankfurt,Wolfsburg,Union Berlin,Köln,Eint Frankfurt
7,Kaiserslautern,Werder Bremen,Karlsruher,1860 Munich,Werder Bremen,MSV Duisburg,MSV Duisburg,Stuttgart,Kaiserslautern,Stuttgart,Wolfsburg,Hamburger SV,Hamburger SV,Nürnberg,Bochum,Hannover 96,Schalke 04,Wolfsburg,Hamburger SV,Wolfsburg,Gladbach,Augsburg,Hoffenheim,Wolfsburg,Werder Bremen,Eint Frankfurt,Werder Bremen,Freiburg,Gladbach,Mainz 05,Wolfsburg
8,Gladbach,MSV Duisburg,Eint Frankfurt,Werder Bremen,MSV Duisburg,Hamburger SV,1860 Munich,Werder Bremen,Wolfsburg,1860 Munich,Bochum,Hansa Rostock,Wolfsburg,Stuttgart,Dortmund,Eint Frankfurt,Leverkusen,Mainz 05,Freiburg,Werder Bremen,Hannover 96,Hoffenheim,Eint Frankfurt,Köln,Gladbach,Gladbach,Hoffenheim,Eint Frankfurt,Stuttgart,Hoffenheim,Mainz 05
9,Schalke 04,Gladbach,Köln,Stuttgart,Köln,Dortmund,Schalke 04,Unterhaching,Köln,Wolfsburg,1860 Munich,Wolfsburg,Hannover 96,Gladbach,Hertha BSC,Hertha BSC,Werder Bremen,Eint Frankfurt,Köln,Nürnberg,Nürnberg,Hannover 96,Werder Bremen,Hamburger SV,Schalke 04,Hertha BSC,Düsseldorf,Hertha BSC,Freiburg,Gladbach,Gladbach
