,Season 1992/1993,Season 1993/1994,Season 1994/1995,Season 1995/1996,Season 1996/1997,Season 1997/1998,Season 1998/1999,Season 1999/2000,Season 2000/2001,Season 2001/2002,Season 2002/2003,Season 2003/2004,Season 2004/2005,Season 2005/2006,Season 2006/2007,Season 2007/2008,Season 2008/2009,Season 2009/2010,Season 2010/2011,Season 2011/2012,Season 2012/2013,Season 2013/2014,Season 2014/2015,Season 2015/2016,Season 2016/2017,Season 2017/2018,Season 2018/2019,Season 2019/2020,Season 2020/2021,Season 2021/2022,Season 2022/2023
0,Feyenoord,Ajax,Ajax,Ajax,PSV,Ajax,Feyenoord,PSV,PSV Eindhoven,Ajax,PSV Eindhoven,Ajax,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,AZ Alkmaar,Twente,Ajax,Ajax,Ajax,Ajax,PSV Eindhoven,PSV Eindhoven,Feyenoord,PSV Eindhoven,Ajax,Ajax,Ajax,Ajax,Feyenoord
1,PSV,Feyenoord,Roda JC,PSV,Feyenoord,PSV,Willem II,SC Heerenveen,Feyenoord,PSV Eindhoven,Ajax,PSV Eindhoven,Ajax,AZ Alkmaar,Ajax,Ajax,Twente,Ajax,Twente,Feyenoord,PSV Eindhoven,Feyenoord,Ajax,Ajax,Ajax,Ajax,PSV Eindhoven,AZ Alkmaar,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven
2,Ajax,PSV,PSV,Feyenoord,FC Twente,Vitesse Arnhem,PSV,Feyenoord,Ajax,Feyenoord,Feyenoord,Feyenoord,AZ Alkmaar,Feyenoord,AZ Alkmaar,NAC Breda,Ajax,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,Feyenoord,Twente,AZ Alkmaar,Feyenoord,PSV Eindhoven,AZ Alkmaar,Feyenoord,Feyenoord,AZ Alkmaar,Feyenoord,Ajax
3,Vitesse Arnhem,Vitesse Arnhem,Feyenoord,Roda JC,Ajax,Feyenoord,Vitesse Arnhem,Vitesse Arnhem,Roda JC,Heerenveen,NAC Breda,Heerenveen,Feyenoord,Ajax,Twente,Twente,PSV Eindhoven,Feyenoord,AZ Alkmaar,AZ Alkmaar,Vitesse,PSV Eindhoven,Feyenoord,AZ Alkmaar,Utrecht,Feyenoord,AZ Alkmaar,PSV Eindhoven,Vitesse,Twente,AZ Alkmaar
4,FC Twente,FC Twente,FC Twente,Vitesse Arnhem,Vitesse,Willem II,Roda JC,Ajax,Utrecht,Vitesse,NEC Nijmegen,AZ Alkmaar,Heerenveen,Groningen,Heerenveen,Heerenveen,Heerenveen,AZ Alkmaar,Groningen,Heerenveen,Utrecht,Heerenveen,Vitesse,Utrecht,Vitesse,Utrecht,Vitesse,Willem II,Feyenoord,AZ Alkmaar,Twente
5,FC Volendam,Roda JC,Vitesse Arnhem,Sparta,Roda JC,SC Heerenveen,Ajax,FC Twente,Vitesse,NAC Breda,Roda JC,Roda JC,Twente,Utrecht,Roda JC,Feyenoord,Groningen,Heracles Almelo,Roda JC,Twente,Twente,Vitesse,Zwolle,Heracles Almelo,AZ Alkmaar,Vitesse,Utrecht,Utrecht,Utrecht,Vitesse,Sparta R'dam
6,MVV,NAC,Willem II,sc Heerenveen,SC Heerenveen,Fortuna Sittard,sc Heerenveen,AZ,RKC Waalwijk,Utrecht,Heerenveen,Willem II,Vitesse,Heerenveen,Feyenoord,Groningen,Feyenoord,Utrecht,ADO Den Haag,Vitesse,Groningen,Groningen,Heerenveen,Groningen,Twente,ADO Den Haag,Heracles Almelo,Vitesse,Groningen,Utrecht,Utrecht
7,FC Utrecht,Willem II,RKC Waalwijk,NAC,De Graafschap,NEC,FC Twente,Roda JC,Willem II,RKC Waalwijk,Utrecht,Twente,Roda JC,Roda JC,Groningen,NEC Nijmegen,NAC Breda,Groningen,Heracles Almelo,NEC Nijmegen,Heerenveen,AZ Alkmaar,Groningen,Zwolle,Groningen,Heerenveen,Groningen,Heracles Almelo,Sparta R'dam,Heerenveen,Heerenveen
8,RKC,Sparta,sc Heerenveen,FC Groningen,NAC,FC Twente,AZ,Willem II,NAC Breda,NEC Nijmegen,RKC Waalwijk,NAC Breda,RKC Waalwijk,Twente,Utrecht,Roda JC,Utrecht,Roda JC,Utrecht,RKC Waalwijk,ADO Den Haag,ADO Den Haag,Willem II,Vitesse,Heerenveen,Zwolle,ADO Den Haag,Groningen,Heracles Almelo,Cambuur,RKC Waalwijk
9,Willem II,MVV,NAC Breda,FC Twente,FC Groningen,FC Utrecht,Fortuna Sittard,FC Utrecht,Heerenveen,AZ Alkmaar,AZ Alkmaar,Utrecht,Willem II,NEC Nijmegen,NEC Nijmegen,Utrecht,Vitesse,NAC Breda,Feyenoord,Roda JC,AZ Alkmaar,Utrecht,Twente,NEC Nijmegen,Heracles Almelo,Heracles Almelo,Willem II,Heerenveen,Twente,RKC Waalwijk,Vitesse
10,Roda JC,FC Volendam,FC Volendam,RKC,Fortuna Sittard,De Graafschap,NEC,RKC Waalwijk,Twente,Willem II,Willem II,RKC Waalwijk,Utrecht,Vitesse,NAC Breda,AZ Alkmaar,NEC Nijmegen,Heerenveen,NEC Nijmegen,Utrecht,Zwolle,Zwolle,Utrecht,ADO Den Haag,ADO Den Haag,Excelsior,Heerenveen,Sparta R'dam,Fortuna Sittard,NEC Nijmegen,Go Ahead Eag
11,FC Groningen,Go Ahead Eagles,FC Utrecht,Willem II,FC Utrecht,NAC,FC Utrecht,Fortuna Sittard,NEC Nijmegen,Twente,Twente,RBC Roosendaal,Groningen,RKC Waalwijk,Vitesse,Vitesse,Willem II,VVV-Venlo,Heerenveen,Heracles Almelo,Heracles Almelo,Cambuur,Cambuur,Twente,Excelsior,Groningen,VVV-Venlo,Emmen,Heerenveen,Groningen,NEC Nijmegen
12,Sparta,sc Heerenveen,FC Groningen,Fortuna Sittard,Sparta,Sparta,De Graafschap,Sparta Rotterdam,AZ Alkmaar,Roda JC,RBC Roosendaal,Groningen,NEC Nijmegen,Heracles Almelo,Sparta R'dam,Sparta R'dam,Sparta R'dam,NEC Nijmegen,NAC Breda,NAC Breda,NAC Breda,Go Ahead Eag,ADO Den Haag,Heerenveen,Willem II,Willem II,Zwolle,VVV-Venlo,Zwolle,Go Ahead Eag,Fortuna Sittard
