,Season 1992/1993,Season 1993/1994,Season 1994/1995,Season 1995/1996,Season 1996/1997,Season 1997/1998,Season 1998/1999,Season 1999/2000,Season 2000/2001,Season 2001/2002,Season 2002/2003,Season 2003/2004,Season 2004/2005,Season 2005/2006,Season 2006/2007,Season 2007/2008,Season 2008/2009,Season 2009/2010,Season 2010/2011,Season 2011/2012,Season 2012/2013,Season 2013/2014,Season 2014/2015,Season 2015/2016,Season 2016/2017,Season 2017/2018,Season 2018/2019,Season 2019/2020,Season 2020/2021,Season 2021/2022,Season 2022/2023
0,Olympique Marseille,Paris Saint-Germain,FC Nantes,AJ Auxerre,AS Monaco,RC Lens,FC Girondins Bordeaux,AS Monaco,FC Nantes,Olympique Lyon,Olympique Lyon,Olympique Lyon,Olympique Lyon,Olympique Lyon,Olympique Lyon,Olympique Lyon,FC Girondins Bordeaux,Olympique Marseille,LOSC Lille,Montpellier HSC,Paris Saint-Germain,Paris Saint-Germain,Paris Saint-Germain,Paris Saint-Germain,AS Monaco,Paris Saint-Germain,Paris Saint-Germain,Paris Saint-Germain,LOSC Lille,Paris Saint-Germain,Paris Saint-Germain
1,Paris Saint-Germain,Olympique Marseille,Olympique Lyon,Paris Saint-Germain,Paris Saint-Germain,FC Metz,Olympique Marseille,Paris Saint-Germain,Olympique Lyon,RC Lens,AS Monaco,Paris Saint-Germain,LOSC Lille,FC Girondins Bordeaux,Olympique Marseille,FC Girondins Bordeaux,Olympique Marseille,Olympique Lyon,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,AS Monaco,Olympique Lyon,Olympique Lyon,Paris Saint-Germain,AS Monaco,LOSC Lille,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,RC Lens
2,AS Monaco,AJ Auxerre,Paris Saint-Germain,AS Monaco,FC Nantes,AS Monaco,Olympique Lyon,Olympique Lyon,LOSC Lille,AJ Auxerre,Olympique Marseille,AS Monaco,AS Monaco,LOSC Lille,FC Toulouse,Olympique Marseille,Olympique Lyon,AJ Auxerre,Olympique Lyon,LOSC Lille,Olympique Lyon,LOSC Lille,AS Monaco,AS Monaco,OGC Nice,Olympique Lyon,Olympique Lyon,Stade Rennais FC,AS Monaco,AS Monaco,Olympique Marseille
3,FC Girondins Bordeaux,FC Girondins Bordeaux,AJ Auxerre,FC Metz,FC Girondins Bordeaux,Olympique Marseille,AS Monaco,FC Girondins Bordeaux,FC Girondins Bordeaux,Paris Saint-Germain,FC Girondins Bordeaux,AJ Auxerre,Stade Rennais FC,RC Lens,Stade Rennais FC,AS Nancy-Lorraine,FC Toulouse,LOSC Lille,Paris Saint-Germain,Olympique Lyon,OGC Nice,AS Saint-Étienne,Olympique Marseille,OGC Nice,Olympique Lyon,Olympique Marseille,AS Saint-Étienne,LOSC Lille,Olympique Lyon,Stade Rennais FC,Stade Rennais FC
4,FC Nantes,FC Nantes,RC Lens,RC Lens,FC Metz,FC Girondins Bordeaux,Stade Rennais FC,RC Lens,CS Sedan-Ardennes,LOSC Lille,FC Sochaux-Montbéliard,FC Sochaux-Montbéliard,Olympique Marseille,Olympique Marseille,RC Lens,AS Saint-Étienne,LOSC Lille,Montpellier HSC,FC Sochaux-Montbéliard,FC Girondins Bordeaux,AS Saint-Étienne,Olympique Lyon,AS Saint-Étienne,LOSC Lille,Olympique Marseille,Stade Rennais FC,Olympique Marseille,OGC Nice,Olympique Marseille,OGC Nice,LOSC Lille
5,AJ Auxerre,AS Cannes,AS Monaco,Montpellier HSC,AJ Auxerre,Olympique Lyon,RC Lens,AS Saint-Étienne,Stade Rennais FC,FC Girondins Bordeaux,AJ Auxerre,FC Nantes,AS Saint-Étienne,AJ Auxerre,FC Girondins Bordeaux,Stade Rennais FC,Paris Saint-Germain,FC Girondins Bordeaux,Stade Rennais FC,Stade Rennais FC,LOSC Lille,Olympique Marseille,FC Girondins Bordeaux,AS Saint-Étienne,FC Girondins Bordeaux,FC Girondins Bordeaux,Montpellier HSC,Stade Reims,Stade Rennais FC,RC Strasbourg Alsace,AS Monaco
6,AS Saint-Étienne,Montpellier HSC,FC Girondins Bordeaux,FC Nantes,SC Bastia,AJ Auxerre,FC Nantes,CS Sedan-Ardennes,ESTAC Troyes,ESTAC Troyes,EA Guingamp,Olympique Marseille,RC Lens,Stade Rennais FC,FC Sochaux-Montbéliard,LOSC Lille,Stade Rennais FC,FC Lorient,FC Girondins Bordeaux,AS Saint-Étienne,FC Girondins Bordeaux,FC Girondins Bordeaux,Montpellier HSC,SM Caen,FC Nantes,AS Saint-Étienne,OGC Nice,Olympique Lyon,RC Lens,RC Lens,Olympique Lyon
7,RC Strasbourg Alsace,Olympique Lyon,FC Metz,Stade Rennais FC,Olympique Lyon,Paris Saint-Germain,Montpellier HSC,AJ Auxerre,SC Bastia,FC Sochaux-Montbéliard,RC Lens,RC Lens,AJ Auxerre,OGC Nice,AJ Auxerre,OGC Nice,AJ Auxerre,AS Monaco,FC Toulouse,FC Toulouse,FC Lorient,FC Lorient,LOSC Lille,Stade Rennais FC,AS Saint-Étienne,OGC Nice,Stade Reims,Montpellier HSC,Montpellier HSC,Olympique Lyon,Clermont Foot 63
8,RC Lens,AS Monaco,AS Cannes,RC Strasbourg Alsace,RC Strasbourg Alsace,SC Bastia,Paris Saint-Germain,RC Strasbourg Alsace,Paris Saint-Germain,Olympique Marseille,FC Nantes,Stade Rennais FC,Paris Saint-Germain,Paris Saint-Germain,AS Monaco,Le Mans Union Club 72,OGC Nice,Stade Rennais FC,AJ Auxerre,FC Évian Thonon Gaillard,Montpellier HSC,FC Toulouse,Stade Rennais FC,Angers SCO,Stade Rennais FC,FC Nantes,Nîmes Olympique,AS Monaco,OGC Nice,FC Nantes,OGC Nice
9,Montpellier HSC,RC Lens,RC Strasbourg Alsace,EA Guingamp,Montpellier HSC,AC Le Havre,FC Metz,SC Bastia,EA Guingamp,FC Nantes,OGC Nice,LOSC Lille,FC Sochaux-Montbéliard,AS Monaco,LOSC Lille,FC Lorient,FC Lorient,Valenciennes FC,AS Saint-Étienne,Olympique Marseille,FC Toulouse,SC Bastia,EA Guingamp,SC Bastia,EA Guingamp,Montpellier HSC,Stade Rennais FC,RC Strasbourg Alsace,FC Metz,LOSC Lille,FC Lorient
